goal_id,user_id,name,goal_type,target_value,unit,target_date,predicted_completion_date,status_flag,r2_score,mae,current_value,days_remaining,forecast_valid
7df5d62e-70b3-4e5f-ae80-90b197770292,e115e9e2-469c-47a3-a6c8-bac9af8e802a,Guy Molina,muscle_gain,6.8,kg,2027-02-04,2026-06-21,on_track,0.024759787696040148,5.495567327582829,30.0,228,True
553a9e8f-5b44-4de3-bdac-b35e8080956a,e713181d-0488-435f-a8cd-6bd08a12c575,Daniel Robinson,weight_loss,9.8,kg,2026-09-10,2027-06-21,at_risk,2.6083947624044868e-05,1.992214139489737,94.4,81,False
d43f19a8-2933-46a9-8814-fe4f96bc5d46,b754c493-2df2-4630-8e55-3b1cf6a26b3e,David Fletcher,muscle_gain,6.3,kg,2027-01-21,2026-06-21,on_track,0.005314961307450572,5.042374519837269,35.2,214,True
6102bbcb-2521-4aeb-a4cf-052b78a82f70,b00a1f49-8af2-4126-8081-2c49eb1d9164,Nancy Rhodes,muscle_gain,7.2,kg,2026-10-14,2026-06-21,on_track,0.0075180778160789385,5.321727482810529,33.6,115,True
0acfcdd0-dd49-4e72-8308-30a76ba950ff,aaf36194-98ce-4ec5-a1b7-101682a3ee52,Deborah Wright,muscle_gain,6.8,kg,2027-01-15,2026-06-21,on_track,0.002410155488307142,6.269541050165446,26.6,208,True
aae29f2b-a49f-4bda-b4d2-d6733be348ee,cbae18ec-c15b-42bf-a3fa-21dc60ac2a9e,James Brown,muscle_gain,10.0,kg,2026-07-02,2026-06-21,on_track,0.003334500137697427,5.677923293811013,35.3,11,True
5c410c13-ead9-4f9b-a97c-fbfa7eb485a1,4f96c2f8-ce2b-4a20-b0db-431d83a2b652,Bradley Tucker,muscle_gain,6.0,kg,2026-10-12,2026-06-21,on_track,0.0013524774988271648,6.2717855160520095,40.5,113,True
ecb82fd3-85cc-4f24-8e2c-0fa2a4e28815,8b3690f8-c1ae-41e4-b666-8f0b369180c9,Marcus Johnson,muscle_gain,5.4,kg,2026-10-04,2026-06-21,on_track,0.0016769437918665586,5.581222375669747,41.5,105,True
a2a75b8f-39c0-4652-9fbb-ee4a9f240d27,a7542fea-566b-4a62-9d2b-fd5e4d5959d3,Ellen Ortiz,muscle_gain,4.8,kg,2026-10-03,2026-06-21,on_track,0.014716960491616193,5.427783377133955,46.8,104,True
44a91961-1cdb-46c9-a4f3-18f3c86d5a69,de0deb30-341d-413d-a5ad-a65c6e400987,Eugene Walton,weight_loss,4.1,kg,2026-09-26,2027-06-21,at_risk,0.055113680858253744,1.6308679884143715,65.4,97,False
5a01fe20-3d44-49ca-abf8-2701e92a2823,cc57bfbc-2e6e-4b57-9b1f-f075e051037e,David Charles,weight_loss,12.7,kg,2026-12-19,2027-06-21,at_risk,0.03441036140417908,2.2175113960993955,60.1,181,False
96bb45e6-090d-41e0-a04e-9ec206ed01f0,a681b96e-cc95-41a2-8d05-864dd210fd25,Roy Warner,weight_loss,15.8,kg,2026-11-20,2027-06-21,at_risk,0.001547125346348155,1.9213759699029336,65.8,152,False
969767ad-2108-437b-b06f-404c98b6368d,430a58a4-3f26-4832-b7fc-5778fd9a8ac2,Brian Coleman,weight_loss,14.7,kg,2026-06-28,2027-06-21,at_risk,0.00015558197344611724,1.7701167645046103,89.5,7,False
bf68a28c-68ba-4d5c-a67f-28b5b667f47a,a60f7734-b5a8-4ac5-a205-68a9d148a7bf,Christopher Daniel,weight_loss,14.6,kg,2026-12-09,2027-06-21,at_risk,0.0027666774692917118,2.379342889377504,96.8,171,False
b7b17557-ca0f-4e5a-a1fc-b75c9c1633cf,430a58a4-3f26-4832-b7fc-5778fd9a8ac2,Brian Coleman,weight_loss,4.2,kg,2026-10-08,2027-06-21,at_risk,0.00015558197344611724,1.7701167645046103,89.5,109,False
8aa21a89-b63d-4cf0-99af-79c5fd724d05,31e25c5f-fd82-4d0b-9eba-05488a459976,Matthew Lynch,muscle_gain,5.1,kg,2027-01-15,2026-06-21,on_track,0.01646661584636533,6.078615232796953,35.7,208,True
bdc62f6d-ad9c-41a7-81e2-83eaad4b588e,c7b7e364-f41f-48c0-8580-748956e6e805,John Pierce,weight_loss,12.1,kg,2026-08-14,2027-06-21,at_risk,0.0001296934945572703,1.8476658640794101,73.5,54,False
f642642d-2b7d-48f6-b3d5-1f2455ccdc5d,bdfec3b2-6449-4ab9-9d06-f286e7639b02,Rita Adams,muscle_gain,4.8,kg,2026-10-17,2026-06-21,on_track,0.0004343903957959583,5.481279054560008,46.7,118,True
ff03e604-e6b8-486e-afa5-584d21d372f0,de0deb30-341d-413d-a5ad-a65c6e400987,Eugene Walton,muscle_gain,8.7,kg,2026-10-12,2026-06-21,on_track,0.0431807505788665,6.284640010050801,30.4,113,True
2bc12e02-c32b-4c73-8800-b2f25ba0c38b,2ebdddce-4b63-4930-b67f-78765dc812ee,Daniel Salinas,weight_loss,5.5,kg,2027-01-14,2027-06-21,at_risk,0.03637724466402503,1.9646792582587258,75.6,207,False
8b55ec6a-96b6-4d6f-8cf5-312f57359476,e418f7bc-052a-4573-9e83-9e9bbdb5fec6,Christopher Spears,muscle_gain,8.3,kg,2026-09-25,2026-06-21,on_track,0.004453600755859655,5.378655545063524,37.5,96,True
077c94f1-45c4-4273-8da2-cbc7f5a31e1a,a6b8079f-cea6-49b1-bb5c-4cf09d7eb2d3,Ryan Munoz,weight_loss,5.6,kg,2026-10-28,2027-06-21,at_risk,0.010333552248461664,2.0554007910363947,74.7,129,False
e02f56a3-372e-4c00-aaa9-9dc099a5eb12,6feeec67-2ed4-4a44-8297-9e3d7807a410,Sean Cherry,muscle_gain,8.9,kg,2026-12-09,2026-06-21,on_track,0.020398728272774225,5.898848662192585,28.1,171,True
ee610200-b9e3-49e3-a605-0e0496f6bdac,d3de40d4-9b28-47c8-881b-6448cffbda48,Jason Daniels,weight_loss,17.4,kg,2026-07-15,2027-06-21,at_risk,0.017781455760966902,2.0652725968649426,78.6,24,False
9ea3b4dc-758a-443a-9549-cc2958f229f0,276ca90c-4217-4bae-bc45-58ad8d62a4de,William Bowman,weight_loss,3.8,kg,2026-10-20,2027-06-21,at_risk,0.00960217929074203,1.897822521468805,72.7,121,False
b5d74676-576c-4234-9898-73f0021bf644,c97de38e-a37d-4da1-9f9a-74b2591fc6ed,Nicholas Sheppard,weight_loss,15.2,kg,2026-10-25,2027-06-21,at_risk,0.0022561342143490037,1.8844079001288425,87.6,126,False
3c62357c-0686-4c79-a6a8-3f6eedc50b73,35cc04e0-c7bb-4ac9-90a5-b99d256b09fe,Dominic Jacobs,weight_loss,6.0,kg,2026-07-19,2027-06-21,at_risk,0.09814151964947437,2.130689907571244,54.7,28,False
936eb1cc-87f3-447e-aedd-4ace5ca6dfa7,e115e9e2-469c-47a3-a6c8-bac9af8e802a,Guy Molina,muscle_gain,6.4,kg,2026-12-14,2026-06-21,on_track,0.024759787696040148,5.495567327582829,30.0,176,True
88827136-47c9-4a2f-a22e-953ccdbc062d,8dcb6acf-0bda-495a-94ae-c203b7b736d7,Danielle Alvarez,weight_loss,17.8,kg,2026-08-10,2027-06-21,at_risk,0.00010570015722310977,2.058278085092372,55.9,50,False
12bf7da0-c26a-4236-a175-8a2e6ff43cf7,9e542a3f-22dc-40bb-8fb5-d19f4fc86abf,Samuel White,muscle_gain,7.9,kg,2026-10-14,2026-06-21,on_track,0.00106474314597238,6.463858899048185,38.4,115,True
9b6a6873-9036-421e-ac70-b0f9a7d93047,43dd2431-fbba-40cd-a962-9bac5950676f,Marie Harrington,muscle_gain,3.2,kg,2026-11-06,2026-06-21,on_track,0.0002825461521812622,5.327575768660762,39.4,138,True
fc6ea9b1-1b10-46c9-8aef-4981609a9ce5,5565e635-878c-4637-bbd1-6219efdbac87,John Lewis,muscle_gain,3.5,kg,2026-11-16,2026-06-21,on_track,0.049047173852286186,5.844626652831171,28.6,148,True
b6dd9c01-ca20-4058-b2ab-53124c499851,db348f66-63f2-49e9-8548-e9a92485f646,Paul Decker,weight_loss,6.5,kg,2026-12-28,2027-06-21,at_risk,0.007996015746344454,1.8844471026027134,90.6,190,False
e3664a11-710b-4de6-9595-11e45646eb6d,a8819ab6-4739-4931-9f79-c8ad24b42163,Nathan Wagner,muscle_gain,7.2,kg,2026-09-16,2026-06-21,on_track,0.00764222492730493,6.199502331680488,30.2,87,True
2e62cbe0-e2f0-41e1-b559-f1624d1964a9,a554cfa2-f030-4063-86e3-99aa197bcd0b,Steven Gilbert,muscle_gain,6.0,kg,2026-10-17,2026-06-21,on_track,1.8980046212480062e-07,5.193185197054059,27.5,118,True
7afabd86-9935-4094-8bfb-e1396a4fb57a,33ecf622-5451-4a61-ab47-7a6b0ae0b816,Evelyn Galvan,muscle_gain,9.4,kg,2026-07-10,2026-06-21,on_track,0.011291066133463756,5.6311468311258555,37.6,19,True
30738ce0-e297-4ec7-86cd-6e627518130a,7a13fbe8-b415-4adb-8a94-80c8dd42c001,Bobby Hall,muscle_gain,9.3,kg,2026-10-23,2026-06-21,on_track,0.06352188206199572,4.873491948450399,42.3,124,True
bfcc3f94-9c53-482f-9690-487b54b7941f,35cc04e0-c7bb-4ac9-90a5-b99d256b09fe,Dominic Jacobs,weight_loss,6.3,kg,2026-08-08,2027-06-21,at_risk,0.09814151964947437,2.130689907571244,54.7,48,False
c2c94cd6-4bcd-4865-8118-fa5725690c1b,5f5a7ec6-2876-48d8-b27f-48cc638ffa66,Ashley Burton,weight_loss,16.3,kg,2026-09-15,2027-06-21,at_risk,0.0006817765888661453,1.9961616318642432,59.7,86,False
5a4cc473-30db-423c-9afa-4fcde54ab44d,907f59d7-d526-45ff-9997-b4012e8250db,Kathryn White,muscle_gain,3.4,kg,2027-01-16,2026-06-21,on_track,0.004350280122604522,6.631654628598774,29.2,209,True
f776cda8-f8de-416c-9f31-2f9484ecd0fa,c1dd8bc3-32ca-464b-970a-2c776213688d,Nicholas Nunez,weight_loss,15.3,kg,2026-10-14,2027-06-21,at_risk,0.001325196642167903,1.791704951754819,106.8,115,False
f1ab9a6c-10e0-4e92-acb5-5c5e601fc72a,35cc04e0-c7bb-4ac9-90a5-b99d256b09fe,Dominic Jacobs,muscle_gain,3.2,kg,2026-10-12,2026-06-21,on_track,0.030653676256130247,5.488908923435066,27.8,113,True
0a5c45e9-77df-4a52-b56d-25fb1aff234b,4fb832f7-25eb-41b5-83fe-ccaef96880c4,Tracy Ramirez,weight_loss,6.1,kg,2026-12-12,2027-06-21,at_risk,0.002389356693547562,2.1289826702770096,94.1,174,False
a1cb0dba-e9fb-4bdb-a19c-e1f10f57febb,bdfec3b2-6449-4ab9-9d06-f286e7639b02,Rita Adams,weight_loss,7.4,kg,2027-01-07,2027-06-21,at_risk,0.019428746410073416,1.998377456655804,68.3,200,False
0f900f0b-074a-4f0e-85c1-0b85964b60e3,c828c171-9d4c-4f9d-9f22-7ace8cabb287,Alexander Day,muscle_gain,9.7,kg,2026-07-27,2026-06-21,on_track,0.03262191431096062,6.213180005346756,24.7,36,True
9fb9779e-01b8-4f92-86fe-fcbccd6bcfd8,84a52948-cd53-4bf1-ad96-88a466cdc96c,April Mitchell,weight_loss,17.9,kg,2026-11-01,2027-06-21,at_risk,0.0009028179812298198,1.9440897708373555,83.6,133,False
ab5a9929-f37d-4e4a-acfd-22603d89dd81,ad0af28d-2815-4bcb-a4de-eccc1d508c1a,Amy Silva,muscle_gain,2.3,kg,2027-01-21,2026-06-21,on_track,0.020898234590776776,6.317750552540434,35.8,214,True
f1e7aadc-7562-465a-8ce8-21cd9c6b2fc8,8067d6af-b56f-41a4-8f70-3e59c0c1e55f,Jesse Mckay,weight_loss,16.3,kg,2026-07-16,2027-06-21,at_risk,0.236225459896503,1.7569749216001267,61.7,25,False
e96e721a-29c3-4b26-90a7-f35205fe991f,46387f20-234e-4e52-9423-194fffaec4b1,Kaitlyn Mueller,weight_loss,16.7,kg,2026-08-14,2027-06-21,at_risk,0.008325768220162844,1.8745141282830746,91.6,54,False
74a4eabb-47ab-4707-b7f2-26a328387dd3,aae6cbbc-9467-4305-925a-796d4051ca1b,Tricia Valencia,weight_loss,11.0,kg,2026-09-16,2027-06-21,at_risk,0.0008172882277676097,1.9826709381116028,84.4,87,False
3e68e8dc-70f1-43b7-bc3d-086cb309fa77,2ebdddce-4b63-4930-b67f-78765dc812ee,Daniel Salinas,weight_loss,6.2,kg,2026-10-17,2027-06-21,at_risk,0.03637724466402503,1.9646792582587258,75.6,118,False
a289b98a-45f9-419e-b5de-4aed8b5e9988,d5749029-fbee-4154-ad9b-441a1190f419,Benjamin Hodges,weight_loss,16.2,kg,2026-08-06,2027-06-21,at_risk,0.002035873340458627,1.657790481388783,100.5,46,False
9041e5d4-5d63-43fa-84a1-159c0e27a201,c4239aee-aa97-4054-9a85-8c9b66334765,Benjamin Welch,weight_loss,7.7,kg,2026-07-15,2027-06-21,at_risk,0.010557039379931354,2.0607437155315007,74.3,24,False
83c65bcd-507c-4513-961f-bb356c80351a,ad4b62b9-8457-4931-9cd4-d41c276b2008,Joshua Morrison,weight_loss,9.5,kg,2027-01-11,2027-06-21,at_risk,0.010906308172605073,2.0557269952829604,96.9,204,False
78be1df5-7e4e-4e4b-9df1-c8d9f9db7e85,97b1159f-efce-4ae2-af83-6152e077408c,Mark Green,muscle_gain,9.5,kg,2027-01-20,2026-06-21,on_track,0.07348701635102717,5.705288099387025,24.0,213,True
4f6116d6-ac3d-410e-9086-c0417a669d62,a7542fea-566b-4a62-9d2b-fd5e4d5959d3,Ellen Ortiz,muscle_gain,6.0,kg,2027-01-07,2026-06-21,on_track,0.014716960491616193,5.427783377133955,46.8,200,True
d8c9627f-ab08-4919-83bd-4ba464988d6e,31e25c5f-fd82-4d0b-9eba-05488a459976,Matthew Lynch,weight_loss,5.4,kg,2026-09-19,2027-06-21,at_risk,0.07229131322648308,2.3672565591948107,104.9,90,False
b7a02dc8-160e-4d84-a510-5333be26d550,899f77f3-ab0a-41b5-9543-f575ec7c8121,Cory Horton,weight_loss,8.2,kg,2026-10-02,2027-06-21,at_risk,0.02843620993275986,1.8934874981958028,73.7,103,False
360b0999-3c33-447a-a0b2-c388550d7f33,122863ed-5bb4-4c8b-b5cd-b84f515e8474,Derek Bowers,muscle_gain,5.0,kg,2026-12-31,2026-06-21,on_track,2.625681946755165e-06,5.376501128031716,41.0,193,True
e7e3fd6a-1004-4114-8e5b-8bcf3da77ed6,97b1159f-efce-4ae2-af83-6152e077408c,Mark Green,weight_loss,13.1,kg,2026-10-11,2027-06-21,at_risk,0.0038883458393424997,2.176862848430696,68.5,112,False
9cb99cc3-6c46-43c0-9432-412ae6c5e435,83ecfc5f-dc4b-4344-8ffd-69920e4039a0,Elizabeth Brown,weight_loss,16.2,kg,2027-01-04,2027-06-21,at_risk,0.06399742298337274,1.9925530705145216,61.8,197,False
e28b9cfe-0d52-4aa3-a5a6-468a982a8ec9,0475901d-6456-4cc7-8047-939b264d7c66,Michael Brown,weight_loss,14.6,kg,2026-07-14,2027-06-21,at_risk,0.00011835548104022209,2.185138882618045,60.2,23,False
0cc8e7b3-27b5-4ac5-a6f0-4e3597a7c2c2,c828c171-9d4c-4f9d-9f22-7ace8cabb287,Alexander Day,muscle_gain,3.7,kg,2026-11-24,2026-06-21,on_track,0.03262191431096062,6.213180005346756,24.7,156,True
975d0df1-eec7-4ee0-8358-c9435537ddc8,7bac50bc-93a7-4cc7-b23c-950fd82e3016,Robert Shields,weight_loss,3.3,kg,2026-08-28,2027-06-21,at_risk,0.008843424962706514,1.8809308359326504,60.0,68,False
cd1344b4-7446-438e-a2be-4e2ba8a0e446,8d09df55-51e7-4677-bd4d-9a46ff615d75,Ashley Yu,muscle_gain,9.7,kg,2026-07-30,2026-06-21,on_track,0.02780152826918214,5.296727690841117,34.1,39,True
4db6c0ec-1276-4798-babe-8258369aa3fb,f297104d-8f67-4106-b19e-9b8bb165fa92,Rhonda Lee,muscle_gain,9.4,kg,2026-09-02,2026-06-21,on_track,0.0014014004629050447,6.391768761254832,35.3,73,True
